CustomerChannelID,CustomerID,ChannelTypeID,ChannelValue,InsertDate
3330475141,2371520178,2,ukbzxkgjhprdbvuksoxmoioudqydgtkzigozpymvkhspuhbvyinebtnb,2022-12-14
3543741879,4205410754,1,axcbbkglklazmebmsvoxnsxzsyzabeyakdafnuljoxoypqxudzodhsez,2022-07-06
2074715239,3785012349,3,zmawucodbqcwmuyvzamdcggkqfxmyyvotyrekxmfrqgsiebvoqxgcooh,2023-03-22
4144329655,17628709,2,cfpfhltrnjcotubjywwsrkupuvpoowutldluiwqzvbfkizjnpzxvhilg,2023-04-09
3152984365,3708035023,1,quorrxaljdqgslsdibgrsrfqrhxvndmnfpasykkiwrndtqbzjdiquavf,2022-04-07
2386251636,1944516786,2,lfnjsgwgjlhdjhgzegnnfatuxqlsrvwkttntdrzckzksvlazsxhtmlkt,2022-09-11
2292637654,726987033,1,dhqpfkwlmqndivkslrqxtlqehkocrocwqzcnrvvjcbszvtfajuvametf,2022-12-04
2499050900,2792118618,3,sgkettqtvneodqzshdvetlkxadtjikwvcnutltryglbmlaujhpxjnoew,2023-01-19
1342668336,3779017061,4,iosnjyhzhitefzmvksjwukwbsbkdloazxvjehblnlnbbxkvqwnlhslzk,2022-12-31
968310312,1826933024,4,ehstpckkgdqpvvnnuzmyiulsrbpkyxkpoztnhujylnzyupbvmgwykmfr,2022-09-23
3508467163,2312139917,1,ppdljmsknsgdtootcdkbzqatwvciwebqadtxbkojywbfewfongojhrxa,2023-05-20
30465015,2524164501,5,yvbhccdefjojajleuoxncbmslmcmagocowqthxphkcdaklxvzncpjmfp,2022-11-19
2722498730,2651573213,1,vydbnhwngdjiyxctaxhhutzftotmqdbvvxfstpejotjybyfzlbirborz,2022-09-08
2890380088,1564203669,5,omrujiryogjdicrtrtaytsqzpznouchwgqzpfcxxndewajxjqsmfjwqw,2022-10-21
3613247781,3354210625,2,utarupgpbsctzzqjlavpccinechkhrxjzfpeipxraxwrmwfmgjgpzgji,2023-09-03
2911189812,4093626373,2,anbcjgcvcglyjddvgrqisprgfkaaznxmtavxlppgcvbmedylcmcninpt,2023-06-23
1595773349,4068894872,2,ffivplbiikzdctxepxijnyfoakkmnsalxadohxwgugoozrkpeagtlboe,2022-04-04
1180999685,3554321074,4,yqykybdlricwqhdbhxcybdfwddeyftnqdbaebqwgffkmxnneqcqyaglw,2022-07-25
2490675374,4283697386,2,bzymzqgbwwfziekqzabjjdmsmubkkcgrymklraclzlsdmxquipotfgxu,2022-07-27
2033566191,1492773634,2,ldxdgmxoskdoctvvexgoeiozxhwakooptinnhdnjvnfmicecijxwxnox,2023-02-10
2646289744,330127289,5,pztgraxerzwvnyvphzepjjviwteebqisstzeozzkoteukqeuiafbcpme,2022-07-15
4021629594,1785347879,3,vkiizggytnmlkbyvkdnbryqicitttmhfeaywarcwbycxbfotyhtrsibx,2023-09-01
1665340285,3667618575,1,xsxvfqdadhujvqbegfiybfymnrpzmuvelfgpaslalxmvovazizsuporr,2023-06-01
2059611628,1237424330,3,kjkpqezhoyyaahybbpmypueqsdkosejlqcaianbqurdxjqfuonpilonz,2022-11-09
2515364743,1278217312,5,cjauhecucschqyjicaehrruvbrrgvidysizvczoavdiadajtvhmwnuoe,2022-04-08
3871044860,654536839,1,klyrdoqscrxwkwdgqdsgbvzvymprzvdznhdqmudcsehyarmuzjjtrooo,2022-12-05
1651261562,1009563676,2,cegxzutwfnqhnomrdzxgwojlekljkmqnvaisexxjxdpibmnfagpiaenm,2023-07-28
3010783285,48283740,2,vhbwzfzprncmgcxyfygvflpuqjocgsnjljtfgugglsofgucfvlyaasai,2022-11-19
2959976518,416190263,3,pqxfpcrvijqjtfauygvkwqhnnhobixayjyeagekwxglxykcregvsieju,2022-12-27
1603142279,3074361417,2,ozwkioymdknykorejbbkkrjxvebumgdewfydaxurrzszculcgkzrkgtt,2023-05-29
3267458941,1623082680,5,kthswcerdzsaszjypaqqotfplktqieuchgckvgucouoicjburitgltyp,2022-06-12
1822191129,3882682291,3,tcpbmzshwrofrpvhnuypgdkbmeyftylyhxmfihydkyqjdyiinhovazwd,2022-07-23
2778992584,119018178,1,biyjnvigkuhbtdrizkmlymdixloqtbqycpkcenbzuygjpsgoicxfcttt,2022-09-21
615023827,587365749,4,zgkzynauggjuvqfuxhgfrxiecoqpnxwbinieqmgojhticvupsqzgpbvz,2023-09-09
809829148,2345817293,3,aekfurkzsmcqbyfxmgtiwkekzjebzoqahhcrcaaosgrwlpvwsnuukvxp,2022-08-04
532525493,147336937,1,byyvxzkpsgdlmflncabghlroujpazipmjetzrcrsermksrjecfbbcnvw,2022-11-11
2237962439,3215097654,1,yzhxuoeivywbrkhsymyulcwitxsfjyuendiyzpqgzeajtvcodxmlfyqk,2023-03-31
2599564160,3030264657,4,xfgvuluglbtygmoujxcmofatsxeflwtpgbtglzktuwjnagfgqbeyuhdk,2023-03-01
2398844470,3587781023,4,vayydtelzgabmxioztkywpnkxbwljlztiygikllgdphpmmeyavrnfuay,2022-10-04
1002340918,3781441510,1,mwvtatfelbeyomzfphwreuhnbqafueapmuzenopuplcmzonpeajpndak,2022-05-11
3715421370,797782388,1,jhnpmqgyhyleibuofqpggihwzlvtcftqgccbslnzkviwmnzsmoqvejpx,2022-07-25
2622787930,1740021201,5,uqnopsgogjayorevictklixqvdifmytxtmaqvstxcoewyazuojeaiwbp,2023-08-19
2891378794,3130831435,5,jazrqtsghlxbzyamxxwblhhrtkkwvhjjntsvpuipplpgcazxzjwukrau,2022-08-14
1458611381,58763252,3,zyvnzoyshrcgetsvpnkulchletgvwxprzgaczbketoinbfvbrjpbdgma,2022-08-07
1096057831,184745482,1,rnxufbstocdtmocgwinylbqmcskqtzqrpzuaelxhkxwhbikrcvdgvkxg,2022-06-09
1690250439,104034090,3,lnfveohtuzpfupkqvlvoouqaqhxgahqaqgpbfqmthavignlsjrnyhxss,2022-04-20
3551973776,2794476931,2,wkobubgxenjknigrujnlhuhjoddhujoyogmerkgbrmjgtvhoyfgssxaw,2022-09-15
944730279,355073381,1,gcyhrzzufytgtojbthawvjntplaphtloutmrjppviseohfmosxsloujm,2022-10-10
3425777874,4086599620,5,bduycekxyqtvbkkfyrziiwtasgfkulhesfrmhwymotjwaaodzlnyqjkg,2022-03-22
3016039240,3663582441,1,vfgaenprgsqyypaeqzpergdftbbkscdorurnkjxmhvhjzvphlsjlqncc,2022-10-27
1758850919,3484933015,5,kdsmlbklqeyfufxudhmtcinhlcymzwmnyrywhbvvxdmwyjrpztpicmhn,2023-06-14
1657297539,3735892107,1,zglqbrabwsqeulxbfsdpzuwzzcrhcnazqrdbgojxdwtqxbajiauiiltm,2023-03-06
3668580416,2660450269,4,ctkhpynfokaqpouscmxvanitluizsnuqhqgzfynsoosviqueyihtohtd,2023-01-06
2096842572,3783136360,1,bqeiqgcypddffrervkkibpvcvsalzokacterucvvcpykwhmlavaisklr,2022-07-16
4237042457,3316847074,4,nrwvhgypttifswkhetttejimbntxzreiwmwngvhmfbzsdtssrrzietpl,2022-08-18
1395822683,4164980623,3,dnhwilkwwigcgvsmenhvnhqegriurnjoxorjpphnezwtwskkohpivppt,2023-04-05
1957099845,1871534877,2,kkhqidowbkuvvdqwaczoyznufvmzhdoqmtyniftsbyauacibuccwwval,2022-12-05
3146037724,1364726777,2,vjxmbcifzhxsdnhzfwssfnxbmikbuoaulwkdbkksmxwcbfdwufuvtyvm,2022-10-12
1711960979,1397006661,3,cdpmclfwwhhnexloulsreyxygiphrjyitglyiozwdagpioymnjvlqmlp,2023-03-12
878327716,3306544638,1,dhpgminzzvctvmqmjuooqcxutyztnqkwnisjpkyevgwvquqahgzmeiul,2022-04-29
1153607661,4264450384,3,hpzgvcltfhjvstftryrylvqxlzziqmfyfostrzijkqmifdepksvxpdnm,2023-06-01
3090505248,802878909,4,ykysprnvwzixbtcaelggoiykrnvsmcqjboinxnwhjqdhwjxeiarradma,2022-03-21
956848265,4239629693,2,kulsxitcgqaqtsfwttblzpbpqsfoyyaowveemfzfikyruhgulatowndg,2022-12-14
3414159111,2282770637,3,ltnfcxzktxbomiomrbuibgwnugchjgubuopeqcbyrzreamulsadalosu,2022-02-17
2901462859,1504465705,2,mubgjfmcmkjopcdaihejsasijvgeppsjltrqgqkfqkbusjndlfuborue,2022-05-13
979419537,3771839276,1,poilgcnezbbiyqnkliwvzlrqhxjciulciwcshxzromkvjsvoymbxwfus,2022-01-25
3633626310,3305917971,4,jfxigbvszsueeowylnhklnuvtafqcbkonzkhsdgnvnshupgxkckvelgv,2022-10-26
3824490497,2548108431,2,cxsfkvkhymdhfewafewbdcildvlvzujwlgnkgfnvgiaucfcgkjvmqfjj,2022-03-11
1981350427,630406814,5,mffapuqivwhdoryvuyyroitivyewuvkapfxxzjmqcsrtzbeuyvvrxprb,2022-02-02
1179688388,693200618,3,jgspuqmtlukddegfdviickoyjcexgfanxmaayrxawcvekqlyevnabxti,2022-05-26
111000036,1840333906,1,odrtfuyebshhawrapnynjhwkypxavxkbzvzmctdcefjwzrwqaljxxiek,2022-10-08
764491258,3605561229,4,rlwwgzcfjnudhhaeyjyiaeenlfeizvqdgvbumbgzmvcsaledmmivzhbl,2022-02-17
729618551,1556706313,4,qmgywsvlkdmszcybbjohqqiimxzbpytiaiywgrhxduhklzmvyimhjaoj,2023-08-08
2314951417,206924644,4,avlsadplgchjjokqmfrlrxicdthgknqdpqjiscgpxsoymnsffvzizjvf,2022-11-22
1560194579,3099049176,5,nhnjpoiyryzntmsdikqkfdcmcxvwgopufyirxydbmqzjshofiazkjtoa,2023-05-03
1173886251,2805864242,3,unhayafbetenuozahlnidtwojfavqtjlcprkuhsenaoisurqqfivhxpi,2023-02-14
3028492997,1601758565,4,pzuntrqxcajoqwrwuqezfwmwsgrrgavaxyilaovgziugpwlsgsfgihia,2023-05-22
2976652009,1173910807,1,eqkwkolhinzqlawgilethrbufbhcmwbntzkurmdyhcmvbjbmptkroaiu,2022-05-27
2559571935,442641724,3,fuzdilfyehmgfsqbtocslxeyxgrlxbjoaaoifyfahtmlujnayfnyvgll,2023-06-03
2381361001,548699023,2,sbovrhutvjcsspmyinofsosukppzlskakiartqhzdughcsisffyfvrmr,2022-09-02
1160238340,795517452,5,rmeycasebeirjismcsacgkqvidfqugvfdjbxtfkzrpqgqwjytzokudzl,2022-06-20
2250269110,1623852546,4,bxstfmadzicfgvhbywclwumbbjdzmfdvglmipayqpvdfqhjoensidawn,2022-05-24
1326607636,947614626,2,abtualrkhxnkbhqnzjbrsotdmoqtggwcvasrmvdcqyhqycoebmkwxafu,2022-04-21
