CustomerChannelID,CustomerID,ChannelTypeID,ChannelValue,InsertDate
3134878354,206924644,4,"",2022-10-11
712946344,416190263,3,"",2023-04-05
2553183040,3484933015,2,"",2022-12-22
1033590019,48283740,2,"",2023-08-09
1375621830,1564203669,3,"",2022-11-13
1357209627,654536839,5,"",2022-09-24
2771810510,3316847074,4,"",2023-04-08
2353325557,442641724,5,"",2022-04-27
2607964558,3074361417,1,"",2023-06-17
2413237678,184745482,5,"",2022-10-28
1260960366,985021363,2,"",2023-05-23
268074343,4264450384,2,"",2022-10-03
44808809,3305917971,3,"",2023-08-11
2833448555,795517452,3,"",2023-02-06
904945446,3771839276,1,"",2022-07-30
3679368457,1826933024,2,"",2022-12-11
2297147600,1740021201,3,"",2022-06-30
51733347,3130831435,4,"",2022-01-28
1095575689,4164980623,2,"",2022-12-20
4206743552,587365749,5,"",2022-12-21
857695159,4283697386,2,"",2022-05-14
2966295775,947614626,5,"",2022-02-09
3323769928,3663582441,3,"",2023-08-10
491572720,1782627165,1,"",2023-08-28
3280300624,1601758565,5,"",2022-07-06
1245530817,2345817293,2,"",2022-09-19
378809702,3030264657,5,"",2023-03-21
385697990,17628709,1,"",2023-05-16
1723797663,3779017061,3,"",2022-07-30
1133382610,330127289,4,"",2022-12-30
4258776283,2651573213,1,"",2022-04-15
3684885022,3605561229,1,"",2022-05-09
470174864,1623082680,1,"",2022-04-10
3549418306,1840333906,3,"",2022-03-06
4153060661,3376616060,2,"",2023-02-27
3713267719,807495182,5,"",2022-05-06
2362320631,2524164501,2,"",2022-02-14
1067443159,2805864242,1,"",2022-12-23
2331012300,4068894872,5,"",2023-03-28
1490210802,2367984748,1,"",2023-03-23
2366236103,2962277096,5,"",2022-02-23
536390326,1492773634,1,"",2022-09-12
1898443457,1944516786,4,"",2022-10-03
157262853,104034090,1,"",2023-05-07
1720910054,119018178,2,"",2022-02-10
1119831554,2282770637,1,"",2023-03-04
3523984982,3785012349,1,"",2022-05-26
2185440597,1785347879,5,"",2023-08-10
1283183289,3781441510,5,"",2023-05-17
2179773823,1397006661,3,"",2022-11-15
917413390,3215097654,4,"",2023-07-22
2232059483,4269635854,2,"",2023-07-05
3052131930,1656097016,1,"",2023-03-21
3877207068,3587781023,1,"",2022-11-07
1795284573,58763252,3,"",2023-02-18
1583893529,1364726777,4,"",2023-04-14
618803859,451591866,4,"",2022-11-30
2553187650,3099049176,1,"",2023-07-09
3461118217,3554321074,4,"",2022-11-01
615362618,3900816437,1,"",2023-07-17
3549999152,2660450269,1,"",2022-11-11
697085551,4086599620,1,"",2023-05-03
2383449923,355073381,2,"",2022-12-19
4127679787,4239629693,5,"",2022-09-30
2188241834,1491250973,3,"",2023-01-29
518127495,3306544638,1,"",2022-07-30
3522201111,1871534877,4,"",2022-10-30
1916848090,630406814,1,"",2023-02-28
4166329566,2794476931,5,"",2022-05-08
3526023660,1237424330,5,"",2023-05-19
4101607284,1861370304,1,"",2023-06-29
3460723261,3882682291,5,"",2022-04-28
270691629,2312139917,3,"",2022-02-24
3027026284,2764482113,1,"",2023-02-13
3952039726,147336937,2,"",2023-06-14
1088878883,693200618,4,"",2022-07-09
858689456,1504465705,2,"",2022-10-10
2824399158,2792118618,1,"",2023-06-17
1473539694,634676415,5,"",2022-08-01
4030716073,1009563676,1,"",2023-07-08
1050414600,3708035023,1,"",2022-09-02
3997339722,1278217312,2,"",2023-07-28
231624536,1173910807,1,"",2022-07-30
2052185920,3236360684,4,"",2022-04-13
1863264851,3667618575,2,"",2022-10-25
1751073456,3735892107,3,"",2023-01-18
1349405964,1556706313,2,"",2023-01-11
476726485,548699023,4,"",2022-11-03
398634428,3354210625,1,"",2022-02-28
4036455922,4205410754,5,"",2022-03-02
2415638441,802878909,4,"",2022-12-17
2854594730,3783136360,5,"",2023-03-05
2784836229,2548108431,2,"",2022-03-23
2698276579,4199568268,4,"",2022-10-18
3139168995,2371520178,5,"",2022-04-16
4259134185,797782388,5,"",2023-08-20
3621372350,1623852546,3,"",2022-04-22
4100151407,2635222784,5,"",2022-06-01
2938895393,726987033,1,"",2023-02-05
38020433,4093626373,3,"",2022-02-20
2647420280,1871534877,3,"",2023-01-23
1964694274,119018178,4,"",2023-07-08
2711550374,17628709,4,"",2023-07-31
1696188611,2962277096,2,"",2023-08-03
2001840288,2367984748,3,"",2022-09-21
2542855772,4164980623,5,"",2023-04-15
2639018388,3900816437,1,"",2022-05-18
952656835,947614626,1,"",2022-12-26
2304662652,1601758565,5,"",2023-09-09
1243087322,2524164501,1,"",2022-02-13
3698923044,1785347879,1,"",2022-12-29
3196057219,2764482113,5,"",2022-04-20
2907995715,548699023,5,"",2022-11-13
714466108,726987033,3,"",2022-05-20
718654424,3305917971,5,"",2022-01-27
2362073108,1173910807,1,"",2022-05-05
3408120539,355073381,2,"",2022-09-24
144490755,1564203669,2,"",2023-06-14
1763086776,4205410754,1,"",2022-09-12
2039968338,3735892107,4,"",2022-07-24
